config_id,batch_size,epsilon_decay_rate,learning_rate,n_episodes,network_size,temperature,final_frozen_win_rate_vs_random,final_frozen_win_rate_vs_skillful,final_prob_bet_pocket_aces,final_sanity_checks_passed,robustness_std_win_rate,episodes_to_40pct_win_rate,timestamp,random_seed
lr0.0003_net64x64_121d90f1,8,200,0.0003,300,"(64, 64)",1.0,0.4033333333333333,0.19666666666666666,0.7262095808982849,False,0.0524933858267454,300.0,2025-12-24T22:36:34.146003,
lr0.0003_net64x64_20dd7ac2,32,200,0.0003,300,"(64, 64)",1.0,0.32,0.17333333333333334,0.610044002532959,False,0.05040576098761668,,2025-12-25T00:04:53.851641,
lr0.0003_net64x64_a02b584b,64,200,0.0003,300,"(64, 64)",1.0,0.31,0.13666666666666666,0.6694743931293488,False,0.0939792464612911,,2025-12-25T01:54:55.501158,
lr0.0003_net64x64_56a34d75,8,200,0.0003,500,"(64, 64)",1.0,0.99,0.8466666666666667,1.0,True,0.0059628479399994275,100.0,2025-12-25T17:52:51.368738,
lr0.0003_net128x128_34460385,8,200,0.0003,500,"(128, 128)",1.0,0.9766666666666667,0.8233333333333334,1.0,True,0.006182412330330447,100.0,2025-12-25T19:00:22.109433,
lr0.0003_net128x128x128_bf10d5e4,8,200,0.0003,500,"(128, 128, 128)",1.0,0.99,0.8233333333333334,1.0,True,0.008273115763993902,100.0,2025-12-25T20:08:08.434944,
lr0.0003_nettransformer_small_22816f87,8,200,0.0003,500,transformer_small,1.0,0.53,0.2866666666666667,0.7718644291162491,False,0.05846176338238334,100.0,2025-12-25T22:25:28.420725,
lr0.0003_nettransformer_317ac578,8,200,0.0003,500,transformer,1.0,0.04666666666666667,0.02666666666666667,0.4628967046737671,False,0.14888325030782415,,2025-12-26T02:02:54.081088,
lr0.0003_net64x64_seed1_e3e215c5,8,200,0.0003,500,"(64, 64)",1.0,0.26666666666666666,0.16,0.6031449139118195,False,0.03690227334159479,,2025-12-26T09:47:49.117011,1.0
lr0.0003_net64x64_seed2_66842361,8,200,0.0003,500,"(64, 64)",1.0,0.3433333333333333,0.2,0.7076843976974487,False,0.020933757957476786,100.0,2025-12-26T11:29:57.593754,2.0
lr0.0003_net64x64_seed3_2f6da6d6,8,200,0.0003,500,"(64, 64)",1.0,0.43333333333333335,0.17333333333333334,0.6400132179260254,False,0.020805982045769646,200.0,2025-12-26T13:11:06.512309,3.0
lr0.0003_net64x64_seed4_118468b3,8,200,0.0003,500,"(64, 64)",1.0,0.42333333333333334,0.22333333333333333,0.6386561691761017,False,0.027600322059312597,200.0,2025-12-26T14:57:38.913359,4.0
lr0.0003_net64x64_seed5_005fb7c8,8,200,0.0003,500,"(64, 64)",1.0,0.8433333333333334,0.5566666666666666,0.9056102707982063,True,0.12838137628868831,100.0,2025-12-26T16:30:15.811198,5.0
lr0.0003_net64x64_seed6_f6aca50f,8,200,0.0003,500,"(64, 64)",1.0,0.38666666666666666,0.2,0.6563302278518677,False,0.03887301263230202,400.0,2025-12-26T18:14:37.109022,6.0
lr0.0003_net64x64_seed7_dcb2386d,8,200,0.0003,500,"(64, 64)",1.0,0.9733333333333334,0.8166666666666667,0.9999999836900013,True,0.1475338002703863,100.0,2025-12-26T19:28:43.870674,7.0
lr0.0003_net64x64_seed8_49d84c82,8,200,0.0003,500,"(64, 64)",1.0,0.39666666666666667,0.24333333333333335,0.7107455730438232,False,0.04544104850120525,,2025-12-26T21:16:02.460802,8.0
lr0.0003_net64x64_seed9_59d3ddb4,8,200,0.0003,500,"(64, 64)",1.0,0.5966666666666667,0.35333333333333333,0.8174774497747421,False,0.07764878191789833,200.0,2025-12-26T22:59:49.187549,9.0
lr0.0003_net64x64_seed10_9ec23689,8,200,0.0003,500,"(64, 64)",1.0,0.12333333333333334,0.05333333333333334,0.558319628238678,False,0.04518603520754812,,2025-12-27T00:48:09.088961,10.0
